0,河北,邯郸,www.hd.gov.cn,119.90.62.58
0,河北,石家庄,www.sjz.gov.cn,121.28.35.6
0,河北,保定,www.bd.gov.cn,219.148.103.18
0,河北,张家口,www.zjk.gov.cn,60.8.117.40
0,河北,承德,www.chengde.gov.cn,111.225.238.161
0,河北,唐山,www.tangshan.gov.cn,60.2.8.11
0,河北,廊坊,www.lf.gov.cn,60.10.19.150
0,河北,沧州,www.cangzhou.gov.cn,221.195.105.167
0,河北,衡水,www.hengshui.gov.cn,121.17.30.205
0,河北,邢台,www.xingtai.gov.cn,60.6.236.130
0,河北,秦皇岛,www.qhd.gov.cn,121.22.8.170
0,山西,朔州,www.shuozhou.gov.cn,124.167.220.233
0,山西,忻州,www.sxxz.gov.cn,111.53.37.11
0,山西,太原,www.taiyuan.gov.cn,221.204.12.122
0,山西,大同,www.dt.gov.cn,121.30.232.110
0,山西,阳泉,www.yq.gov.cn,211.142.52.198
0,山西,晋中,www.sxjz.gov.cn,60.223.255.13
0,山西,长治,www.changzhi.gov.cn,27.221.108.52
0,山西,晋城,www.jconline.cn,203.207.104.140
0,山西,临汾,www.linfen.gov.cn,112.240.60.42
0,山西,吕梁,www.lvliang.gov.cn,180.97.172.77
0,山西,运城,www.yuncheng.gov.cn,60.222.220.204
0,内蒙古,呼伦贝尔,www.hlbe.gov.cn,124.67.163.197
0,内蒙古,呼和浩特,www.huhhot.gov.cn,124.160.116.200
0,内蒙古,包头,www.baotou.gov.cn,1.180.51.17
0,内蒙古,乌海,www.wuhai.gov.cn,1.24.247.100
0,内蒙古,乌兰察布,www.wulanchabu.gov.cn,27.221.108.53
0,内蒙古,通辽,www.tongliao.gov.cn,221.199.189.183
0,内蒙古,赤峰,www.chifeng.gov.cn,36.111.137.204
0,内蒙古,鄂尔多斯,www.ordos.gov.cn,58.18.251.58
0,内蒙古,巴彦淖尔,www.bynr.gov.cn,221.199.203.238
0,内蒙古,锡林郭勒,www.xlgl.gov.cn,221.204.174.140
0,内蒙古,兴安,www.xam.gov.cn,58.18.7.203
0,内蒙古,阿拉善,www.als.gov.cn,117.161.31.72
0,辽宁,沈阳,www.shenyang.gov.cn,124.95.133.99
0,辽宁,铁岭,www.tieling.gov.cn,60.18.221.55
0,辽宁,大连,www.dl.gov.cn,218.60.90.23
0,辽宁,鞍山,www.anshan.gov.cn,202.96.85.167
0,辽宁,抚顺,www.fushun.gov.cn,221.203.89.1
0,辽宁,本溪,www.benxi.gov.cn,120.201.227.14
0,辽宁,丹东,www.dandong.gov.cn,218.25.234.186
0,辽宁,锦州,www.jz.gov.cn,113.238.142.121
0,辽宁,营口,www.yingkou.gov.cn,202.97.187.215
0,辽宁,阜新,www.fuxin.gov.cn,222.33.195.10
0,辽宁,辽阳,www.liaoyang.gov.cn,111.206.216.79
0,辽宁,朝阳,www.zgcy.gov.cn,42.4.4.228
0,辽宁,盘锦,www.panjin.gov.cn,202.97.171.213
0,辽宁,葫芦岛,www.hld.gov.cn,42.176.201.40
0,吉林,长春,www.changchun.gov.cn,111.206.216.82
0,吉林,吉林,www.jlcity.gov.cn,122.137.242.21
0,吉林,延边,www.yanbian.gov.cn,111.26.49.112
0,吉林,四平,www.siping.gov.cn,58.244.255.88
0,吉林,通化,www.tonghua.gov.cn,139.215.208.13
0,吉林,白城,www.bc.jl.gov.cn,缺失
0,吉林,辽源,www.liaoyuan.gov.cn,111.26.144.2
0,吉林,松原,www.jlsy.gov.cn,111.206.216.82
0,吉林,白山,www.cbs.gov.cn,119.90.62.21
0,黑龙江,哈尔滨,www.harbin.gov.cn,61.158.105.166
0,黑龙江,齐齐哈尔,www.qqhr.gov.cn,221.209.61.8
0,黑龙江,鸡西,www.jixi.gov.cn,60.15.117.138
0,黑龙江,牡丹江,www.mdj.gov.cn,182.140.213.107
0,黑龙江,七台河,www.qth.gov.cn,182.140.213.107
0,黑龙江,佳木斯,www.jms.gov.cn,218.7.121.90
0,黑龙江,鹤岗,www.hegang.gov.cn,221.210.182.143
0,黑龙江,双鸭山,www.shuangyashan.gov.cn,61.167.104.186
0,黑龙江,绥化,www.suihua.gov.cn,101.71.47.164
0,黑龙江,黑河,www.heihe.gov.cn,61.180.154.205
0,黑龙江,大兴安岭,www.dxal.gov.cn,221.211.56.21
0,黑龙江,伊春,www.yc.gov.cn,119.188.95.114
0,黑龙江,大庆,www.daqing.gov.cn,202.97.194.156
0,江苏,南京,www.nanjing.gov.cn,222.190.243.114
0,江苏,无锡,www.wuxi.gov.cn,58.241.40.66
0,江苏,镇江,www.zhenjiang.gov.cn,218.3.140.87
0,江苏,苏州,www.suzhou.gov.cn,183.131.19.22
0,江苏,南通,www.nantong.gov.cn,58.221.238.231
0,江苏,扬州,www.yangzhou.gov.cn,111.206.216.79
0,江苏,盐城,www.yancheng.gov.cn,111.202.98.120
0,江苏,徐州,www.xz.gov.cn,58.218.194.20
0,江苏,淮安,www.huaian.gov.cn,111.202.98.120
0,江苏,连云港,www.lyg.gov.cn,123.129.198.240
0,江苏,常州,www.changzhou.gov.cn,111.202.98.120
0,江苏,泰州,www.taizhou.gov.cn,218.90.225.180
0,江苏,宿迁,www.suqian.gov.cn,116.198.194.10
0,浙江,舟山,www.zhoushan.gov.cn,223.4.72.2
0,浙江,衢州,www.quzhou.gov.cn,缺失
0,浙江,杭州,www.hangzhou.gov.cn,223.4.72.2
0,浙江,湖州,www.huzhou.gov.cn,223.4.72.2
0,浙江,嘉兴,www.jiaxing.gov.cn,223.4.72.2
0,浙江,宁波,www.ningbo.gov.cn,183.129.179.90
0,浙江,绍兴,www.sx.gov.cn,223.4.72.2
0,浙江,温州,www.wenzhou.gov.cn,223.4.72.2
0,浙江,丽水,www.lishui.gov.cn,124.160.116.200
0,浙江,金华,www.jinhua.gov.cn,223.4.72.2
0,浙江,台州,www.zjtz.gov.cn,223.4.72.2
0,安徽,合肥,www.hefei.gov.cn,1.31.128.212
0,安徽,芜湖,www.wuhu.gov.cn,111.206.216.82
0,安徽,蚌埠,www.bengbu.gov.cn,111.202.98.99
0,安徽,淮南,www.huainan.gov.cn,61.241.118.205
0,安徽,马鞍山,www.mas.gov.cn,220.178.224.7
0,安徽,淮北,www.huaibei.gov.cn,111.206.216.82
0,安徽,铜陵,www.tl.gov.cn,1.31.128.212
0,安徽,安庆,www.anqing.gov.cn,111.202.98.120
0,安徽,黄山,www.huangshan.gov.cn,111.206.216.79
0,安徽,滁州,www.chuzhou.gov.cn,111.206.216.76
0,安徽,阜阳,www.fy.gov.cn,27.221.108.44
0,安徽,宿州,www.ahsz.gov.cn,111.206.216.79
0,安徽,六安,old.luan.gov.cn,缺失
0,安徽,亳州,www.bozhou.gov.cn,111.206.216.79
0,安徽,池州,www.chizhou.gov.cn,223.247.35.135
0,安徽,宣城,www.xuancheng.gov.cn,180.96.16.243
0,福建,福州,www.fuzhou.gov.cn,218.106.155.152
0,福建,厦门,www.xm.gov.cn,112.48.134.136
0,福建,宁德,www.ningde.gov.cn,218.5.222.48
0,福建,莆田,www.putian.gov.cn,120.33.204.246
0,福建,泉州,www.fjqz.gov.cn,222.77.0.135
0,福建,漳州,www.zhangzhou.gov.cn,58.23.102.231
0,福建,龙岩,www.longyan.gov.cn,218.6.120.6
0,福建,三明,www.sm.gov.cn,175.44.133.228
0,福建,南平,www.np.gov.cn,218.67.107.27
0,江西,鹰潭,www.yingtan.gov.cn,180.96.16.230
0,江西,新余,www.xinyu.gov.cn,218.87.99.48
0,江西,南昌,www.nc.gov.cn,111.206.216.82
0,江西,九江,www.jiujiang.gov.cn,218.65.3.163
0,江西,上饶,www.zgsr.gov.cn,182.110.69.116
0,江西,抚州,www.jxfz.gov.cn,61.179.104.57
0,江西,宜春,www.yichun.gov.cn,115.153.102.18
0,江西,吉安,www.jian.gov.cn,218.64.81.44
0,江西,赣州,www.ganzhou.gov.cn,111.75.255.202
0,江西,景德镇,www.jdz.gov.cn,218.87.172.124
0,江西,萍乡,www.pingxiang.gov.cn,180.96.16.233
0,山东,菏泽,www.heze.gov.cn,103.239.153.170
0,山东,济南,www.jinan.gov.cn,119.188.198.50
0,山东,青岛,www.qingdao.gov.cn,27.223.1.53
0,山东,淄博,www.zibo.gov.cn,119.90.62.17
0,山东,德州,www.dezhou.gov.cn,58.58.135.52
0,山东,烟台,www.yantai.gov.cn,119.188.95.114
0,山东,潍坊,www.weifang.gov.cn,119.90.62.45
0,山东,济宁,www.jining.gov.cn,182.140.213.107
0,山东,泰安,www.taian.gov.cn,182.140.213.107
0,山东,临沂,www.linyixian.gov.cn,112.253.47.59
0,山东,滨州,www.binzhou.gov.cn,60.215.8.15
0,山东,东营,www.dongying.gov.cn,103.239.153.171
0,山东,威海,www.weihai.gov.cn,60.210.9.133
0,山东,枣庄,www.zaozhuang.gov.cn,112.240.62.2
0,山东,日照,www.rz.gov.cn,缺失
0,山东,莱芜,www.laiwu.gov.cn,221.214.14.47
0,山东,聊城,www.liaocheng.gov.cn,60.208.61.186
0,河南,商丘,www.shangqiu.gov.cn,222.89.245.98
0,河南,郑州,www.zhengzhou.gov.cn,222.143.52.131
0,河南,安阳,www.anyang.gov.cn,112.53.100.129
0,河南,新乡,www.xinxiang.gov.cn,61.158.190.102
0,河南,许昌,www.xuchang.gov.cn,222.143.158.81
0,河南,平顶山,www.pds.gov.cn,218.28.75.21
0,河南,信阳,www.xinyang.gov.cn,218.28.229.172
0,河南,南阳,www.nanyang.gov.cn,111.6.77.85
0,河南,开封,www.kaifeng.gov.cn,111.206.216.79
